;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
7242;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;4116459;Среда Утро;3;Утро
7243;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4116459;Среда Утро;3;Утро
7244;offline;Универмаги;Разные товары;50;4116459;Четверг День;4;День
7245;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;4116459;Четверг День;4;День
7246;offline;Аптеки;Аптеки;90;4116459;Пятница Утро;5;Утро
7247;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;4116459;Пятница Утро;5;Утро
7248;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4116459;Пятница Утро;5;Утро
7249;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;4116459;Пятница Утро;5;Утро
7250;offline;Универмаги;Разные товары;100;4116459;Суббота Вечер;6;Вечер
7251;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4116459;Суббота Вечер;6;Вечер
7252;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4116459;Суббота Утро;6;Утро
7253;offline;Универмаги;Разные товары;200;4116459;Воскресенье Утро;7;Утро
7254;online;Бакалейные магазины, супермаркеты;Супермаркеты;100;4116459;Воскресенье Утро;7;Утро
7255;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4116459;Воскресенье Утро;7;Утро
7256;offline;Места общественного питания, рестораны;Рестораны;400;4128356;Понедельник День;1;День
7257;offline;Места общественного питания, рестораны;Рестораны;200;4128356;Понедельник День;1;День
7258;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2100;4128356;Понедельник Утро;1;Утро
7259;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;4128356;Понедельник День;1;День
7260;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;4128356;Вторник День;2;День
7261;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4128356;Вторник День;2;День
7262;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4128356;Среда Вечер;3;Вечер
7263;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2500;4128356;Среда Вечер;3;Вечер
7264;online;Государственные услуги — нигде более не классифицированные;Госсборы;500;4128356;Воскресенье День;7;День
7265;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2700;4128356;Воскресенье День;7;День
7266;offline;Табачные магазины;Разные товары;100;4131444;Понедельник День;1;День
7267;offline;Фастфуд;Фаст Фуд;600;4131444;Вторник День;2;День
7268;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4131444;Вторник День;2;День
7269;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4131444;Среда Вечер;3;Вечер
7270;offline;Фастфуд;Фаст Фуд;100;4131444;Среда День;3;День
7271;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4131444;Четверг Вечер;4;Вечер
7272;offline;Фастфуд;Фаст Фуд;100;4131444;Четверг День;4;День
7273;offline;Фастфуд;Фаст Фуд;100;4131444;Пятница День;5;День
7274;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4131444;Пятница Вечер;5;Вечер
7275;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4131444;Суббота День;6;День
7276;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2900;4137701;Вторник Утро;2;Утро
7277;offline;Бакалейные магазины, супермаркеты;Супермаркеты;5200;4137701;Вторник Утро;2;Утро
7278;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1700;4137701;Среда Вечер;3;Вечер
7279;offline;Аптеки;Аптеки;2600;4137701;Четверг День;4;День
7280;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;4137701;Четверг Вечер;4;Вечер
7281;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;4137701;Пятница День;5;День
7282;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;30;4137701;Пятница День;5;День
7283;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4137701;Пятница День;5;День
7284;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;4137701;Пятница День;5;День
7285;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4137701;Суббота День;6;День
7286;offline;Фастфуд;Фаст Фуд;500;4137701;Суббота День;6;День
7287;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3600;4137701;Воскресенье Вечер;7;Вечер
7288;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4146827;Вторник Вечер;2;Вечер
7289;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4146827;Вторник Вечер;2;Вечер
7290;offline;Почтовые услуги – только государственные;Госсборы;300;4146827;Среда День;3;День
7291;offline;Фастфуд;Фаст Фуд;200;4146827;Среда День;3;День
7292;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;4146827;Среда Вечер;3;Вечер
7293;offline;Места общественного питания, рестораны;Рестораны;200;4146827;Четверг День;4;День
7294;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4146827;Четверг Вечер;4;Вечер
7295;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;200;4146827;Воскресенье Вечер;7;Вечер
7296;offline;Фастфуд;Фаст Фуд;100;4158923;Суббота День;6;День
7297;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2200;4158923;Воскресенье Вечер;7;Вечер
7298;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;60;4164266;Понедельник Вечер;1;Вечер
7299;offline;Места общественного питания, рестораны;Рестораны;100;4164266;Понедельник День;1;День
7300;online;Фастфуд;Фаст Фуд;100;4164266;Понедельник День;1;День
7301;offline;Фастфуд;Фаст Фуд;100;4164266;Понедельник Вечер;1;Вечер
7302;online;Лимузины и такси;Транспорт;400;4164266;Вторник День;2;День
7303;offline;Фастфуд;Фаст Фуд;100;4164266;Вторник День;2;День
7304;offline;Фастфуд;Фаст Фуд;300;4164266;Вторник День;2;День
7305;online;Фастфуд;Фаст Фуд;800;4164266;Вторник Вечер;2;Вечер
7306;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4164266;Среда Вечер;3;Вечер
7307;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;4164266;Среда День;3;День
7308;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4164266;Среда Вечер;3;Вечер
7309;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4164266;Среда Вечер;3;Вечер
7310;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4164266;Пятница Вечер;5;Вечер
7311;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4164266;Пятница Вечер;5;Вечер
7312;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;4164266;Пятница День;5;День
7313;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4164266;Воскресенье Вечер;7;Вечер
7314;offline;Фастфуд;Фаст Фуд;200;4164266;Воскресенье Вечер;7;Вечер
7315;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;4171397;Понедельник Утро;1;Утро
7316;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4171397;Вторник Вечер;2;Вечер
7317;offline;Места общественного питания, рестораны;Рестораны;700;4171397;Четверг Вечер;4;Вечер
7318;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;4171397;Четверг День;4;День
7319;online;Лимузины и такси;Транспорт;600;4171397;Четверг Вечер;4;Вечер
7320;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;4171397;Пятница Утро;5;Утро
7321;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2700;4171813;Понедельник Вечер;1;Вечер
7322;offline;Фастфуд;Фаст Фуд;600;4171813;Понедельник Вечер;1;Вечер
7323;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;4171813;Вторник Вечер;2;Вечер
7324;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4171813;Четверг Ночь;4;Ночь
7325;offline;Фастфуд;Фаст Фуд;900;4171813;Четверг День;4;День
7326;offline;Аптеки;Аптеки;200;4171813;Пятница Вечер;5;Вечер
7327;offline;Фастфуд;Фаст Фуд;3000;4171813;Суббота Вечер;6;Вечер
7328;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;4171813;Воскресенье Вечер;7;Вечер
7329;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;4171813;Воскресенье День;7;День
7330;offline;Фастфуд;Фаст Фуд;8100;4177178;Вторник Вечер;2;Вечер
7331;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4177178;Четверг День;4;День
7332;offline;Аптеки;Аптеки;200;4177178;Пятница Ночь;5;Ночь
7333;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;4185835;Понедельник День;1;День
7334;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;4185835;Понедельник Утро;1;Утро
7335;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4185835;Понедельник День;1;День
7336;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1800;4185835;Вторник Утро;2;Утро
7337;offline;Универмаги;Разные товары;800;4185835;Четверг Вечер;4;Вечер
7338;offline;Фастфуд;Фаст Фуд;1300;4185835;Четверг День;4;День
7339;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4185835;Четверг Вечер;4;Вечер
7340;offline;Фастфуд;Фаст Фуд;200;4185835;Четверг День;4;День
7341;offline;Одежда для всей семьи;Одежда/Обувь;3400;4185835;Пятница Вечер;5;Вечер
7342;offline;Услуги отдыха — нигде более не классифицированные;Развлечения;600;4185835;Пятница Вечер;5;Вечер
7343;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4185835;Пятница День;5;День
7344;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1900;4185835;Пятница Вечер;5;Вечер
7345;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;4185835;Суббота День;6;День
7346;offline;Фастфуд;Фаст Фуд;200;4185835;Суббота Утро;6;Утро
7347;offline;Аптеки;Аптеки;200;4185835;Воскресенье День;7;День
7348;online;Бакалейные магазины, супермаркеты;Супермаркеты;1500;4185835;Воскресенье Утро;7;Утро
7349;offline;Фастфуд;Фаст Фуд;100;4186956;Понедельник День;1;День
7350;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;4186956;Среда Утро;3;Утро
7351;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4186956;Среда Вечер;3;Вечер
7352;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4186956;Четверг День;4;День
7353;offline;Фастфуд;Фаст Фуд;100;4186956;Четверг День;4;День
7354;offline;Фастфуд;Фаст Фуд;200;4186956;Четверг День;4;День
7355;offline;Фастфуд;Фаст Фуд;200;4186956;Четверг Утро;4;Утро
7356;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4186956;Четверг Вечер;4;Вечер
7357;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4186956;Пятница Утро;5;Утро
7358;online;Фастфуд;Фаст Фуд;1700;4186956;Пятница Вечер;5;Вечер
7359;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;4186956;Пятница Вечер;5;Вечер
7360;offline;Фастфуд;Фаст Фуд;100;4186956;Пятница Утро;5;Утро
7361;offline;Фастфуд;Фаст Фуд;200;4186956;Пятница Утро;5;Утро
7362;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;4186956;Суббота Вечер;6;Вечер
7363;offline;Фастфуд;Фаст Фуд;600;4186956;Суббота Вечер;6;Вечер
7364;online;Фастфуд;Фаст Фуд;600;4186956;Суббота День;6;День
7365;offline;Универмаги;Разные товары;2400;4193749;Понедельник Вечер;1;Вечер
7366;offline;Аптеки;Аптеки;100;4193749;Понедельник День;1;День
7367;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;4193749;Понедельник Вечер;1;Вечер
7368;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4193749;Понедельник Утро;1;Утро
7369;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4193749;Вторник Вечер;2;Вечер
7370;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4193749;Вторник Вечер;2;Вечер
7371;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4193749;Вторник День;2;День
7372;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;4193749;Среда Вечер;3;Вечер
7373;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;4193749;Среда Вечер;3;Вечер
7374;offline;Агентства по аренде автомобилей;Аренда авто;50;4193749;Четверг Утро;4;Утро
7375;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4193749;Четверг День;4;День
7376;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4193749;Четверг Утро;4;Утро
7377;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4193749;Четверг Вечер;4;Вечер
7378;offline;Универмаги;Разные товары;400;4193749;Пятница День;5;День
7379;offline;Одежда для всей семьи;Одежда/Обувь;300;4193749;Пятница День;5;День
7380;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4193749;Пятница Вечер;5;Вечер
7381;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4193749;Воскресенье Вечер;7;Вечер
7382;offline;Фастфуд;Фаст Фуд;100;4193749;Воскресенье День;7;День
7383;offline;Фастфуд;Фаст Фуд;200;4193749;Воскресенье День;7;День
7384;offline;Универмаги;Разные товары;50;4196783;Понедельник Вечер;1;Вечер
7385;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;4196783;Вторник Вечер;2;Вечер
7386;offline;Универмаги;Разные товары;50;4196783;Среда Вечер;3;Вечер
7387;offline;Универмаги;Разные товары;40;4196783;Пятница Вечер;5;Вечер
7388;offline;Бакалейные магазины, супермаркеты;Супермаркеты;20;4196783;Пятница Вечер;5;Вечер
7389;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;4196783;Суббота Вечер;6;Вечер
7390;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;4196783;Воскресенье День;7;День
7391;online;Услуги отдыха — нигде более не классифицированные;Развлечения;400;4198576;Понедельник День;1;День
7392;online;Услуги отдыха — нигде более не классифицированные;Развлечения;40;4198576;Понедельник День;1;День
7393;online;Услуги отдыха — нигде более не классифицированные;Развлечения;70;4198576;Понедельник День;1;День
7394;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;4198576;Понедельник Вечер;1;Вечер
7395;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;200;4198576;Понедельник Утро;1;Утро
7396;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4198576;Понедельник Вечер;1;Вечер
7397;online;Услуги отдыха — нигде более не классифицированные;Развлечения;80;4198576;Вторник Вечер;2;Вечер
7398;online;Услуги отдыха — нигде более не классифицированные;Развлечения;90;4198576;Среда Ночь;3;Ночь
7399;online;Услуги отдыха — нигде более не классифицированные;Развлечения;60;4198576;Среда Утро;3;Утро
7400;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;4198576;Среда Утро;3;Утро
7401;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;4198576;Четверг Утро;4;Утро
7402;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4198576;Четверг День;4;День
7403;online;Услуги отдыха — нигде более не классифицированные;Развлечения;200;4198576;Пятница Ночь;5;Ночь
7404;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;4198576;Пятница День;5;День
7405;online;Лимузины и такси;Транспорт;600;4198576;Суббота Ночь;6;Ночь
7406;online;Лимузины и такси;Транспорт;500;4198576;Воскресенье Ночь;7;Ночь
7407;online;Фастфуд;Фаст Фуд;1800;4198576;Воскресенье Ночь;7;Ночь
7408;online;Услуги отдыха — нигде более не классифицированные;Развлечения;40;4215957;Понедельник Вечер;1;Вечер
7409;online;Услуги отдыха — нигде более не классифицированные;Развлечения;40;4215957;Понедельник Ночь;1;Ночь
7410;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4215957;Понедельник День;1;День
7411;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;4215957;Понедельник Утро;1;Утро
7412;offline;Бакалейные магазины, супермаркеты;Супермаркеты;20;4215957;Понедельник Утро;1;Утро
7413;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4215957;Вторник Утро;2;Утро
7414;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;4215957;Вторник Утро;2;Утро
7415;online;Лимузины и такси;Транспорт;700;4215957;Среда Утро;3;Утро
7416;offline;Фастфуд;Фаст Фуд;300;4215957;Среда Утро;3;Утро
7417;online;Лимузины и такси;Транспорт;900;4215957;Среда Утро;3;Утро
7418;offline;Фастфуд;Фаст Фуд;1000;4215957;Среда Ночь;3;Ночь
7419;offline;Табачные магазины;Разные товары;900;4215957;Суббота День;6;День
7420;online;Лимузины и такси;Транспорт;400;4215957;Суббота День;6;День
7421;online;Лимузины и такси;Транспорт;600;4215957;Суббота Вечер;6;Вечер
7422;online;Услуги отдыха — нигде более не классифицированные;Развлечения;30;4215957;Воскресенье Утро;7;Утро
7423;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;4217867;Понедельник День;1;День
7424;offline;Фастфуд;Фаст Фуд;100;4217867;Понедельник Вечер;1;Вечер
7425;offline;Фастфуд;Фаст Фуд;200;4217867;Понедельник День;1;День
7426;offline;Фастфуд;Фаст Фуд;200;4217867;Вторник Утро;2;Утро
7427;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;4217867;Вторник Вечер;2;Вечер
7428;offline;Фастфуд;Фаст Фуд;200;4217867;Вторник День;2;День
7429;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4217867;Вторник День;2;День
7430;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;4217867;Вторник Вечер;2;Вечер
7431;offline;Фастфуд;Фаст Фуд;100;4217867;Вторник Вечер;2;Вечер
7432;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;4217867;Среда День;3;День
7433;offline;Фастфуд;Фаст Фуд;300;4217867;Среда День;3;День
7434;offline;Фастфуд;Фаст Фуд;60;4217867;Среда Вечер;3;Вечер
7435;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;4217867;Четверг День;4;День
7436;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4217867;Четверг День;4;День
7437;offline;Фастфуд;Фаст Фуд;100;4217867;Четверг Вечер;4;Вечер
7438;online;Бакалейные магазины, супермаркеты;Супермаркеты;1300;4217867;Четверг Вечер;4;Вечер
7439;offline;Фастфуд;Фаст Фуд;100;4217867;Четверг День;4;День
7440;offline;Фастфуд;Фаст Фуд;300;4217867;Пятница Утро;5;Утро
7441;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;4217867;Пятница День;5;День
7442;online;Фастфуд;Фаст Фуд;300;4217867;Суббота Ночь;6;Ночь
7443;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4217867;Суббота Вечер;6;Вечер
7444;offline;Фастфуд;Фаст Фуд;100;4217867;Суббота Вечер;6;Вечер
7445;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4217867;Воскресенье Утро;7;Утро
7446;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;4217867;Воскресенье Вечер;7;Вечер
7447;online;Фастфуд;Фаст Фуд;300;4217867;Воскресенье День;7;День
7448;online;Фастфуд;Фаст Фуд;2000;4217867;Воскресенье День;7;День
7449;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4217944;Вторник День;2;День
7450;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4217944;Вторник Вечер;2;Вечер
7451;offline;Фастфуд;Фаст Фуд;50;4217944;Вторник День;2;День
7452;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4217944;Вторник День;2;День
7453;offline;Фастфуд;Фаст Фуд;50;4217944;Вторник День;2;День
7454;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;4217944;Вторник Вечер;2;Вечер
7455;offline;Фастфуд;Фаст Фуд;100;4217944;Четверг Утро;4;Утро
7456;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4217944;Четверг Утро;4;Утро
7457;offline;Фастфуд;Фаст Фуд;100;4217944;Четверг Утро;4;Утро
7458;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4217944;Четверг Утро;4;Утро
7459;offline;Фастфуд;Фаст Фуд;70;4217944;Пятница День;5;День
7460;offline;Фастфуд;Фаст Фуд;70;4217944;Пятница День;5;День
7461;offline;Фастфуд;Фаст Фуд;70;4217944;Пятница День;5;День
7462;offline;Фастфуд;Фаст Фуд;70;4217944;Пятница День;5;День
7463;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4217944;Пятница День;5;День
7464;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;4217944;Пятница День;5;День
7465;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4229498;Понедельник День;1;День
7466;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;4229498;Понедельник День;1;День
7467;online;Фастфуд;Фаст Фуд;600;4229498;Понедельник День;1;День
7468;offline;Универмаги;Разные товары;20;4229498;Вторник Вечер;2;Вечер
7469;offline;Фастфуд;Фаст Фуд;70;4229498;Вторник Утро;2;Утро
7470;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4229498;Вторник День;2;День
7471;offline;Фастфуд;Фаст Фуд;90;4229498;Вторник Вечер;2;Вечер
7472;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4229498;Среда День;3;День
7473;offline;Фастфуд;Фаст Фуд;80;4229498;Среда День;3;День
7474;offline;Фастфуд;Фаст Фуд;200;4229498;Среда День;3;День
7475;offline;Фастфуд;Фаст Фуд;100;4229498;Среда День;3;День
7476;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4229498;Четверг День;4;День
7477;offline;Фастфуд;Фаст Фуд;100;4229498;Четверг День;4;День
7478;offline;Фастфуд;Фаст Фуд;100;4229498;Четверг Утро;4;Утро
7479;offline;Фастфуд;Фаст Фуд;100;4229498;Четверг День;4;День
7480;offline;Фастфуд;Фаст Фуд;80;4229498;Четверг Утро;4;Утро
7481;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4229498;Пятница Вечер;5;Вечер
7482;online;Фастфуд;Фаст Фуд;100;4229498;Пятница Вечер;5;Вечер
7483;offline;Фастфуд;Фаст Фуд;100;4229498;Пятница Вечер;5;Вечер
7484;offline;Фастфуд;Фаст Фуд;100;4229498;Суббота День;6;День
7485;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4229498;Воскресенье Утро;7;Утро
7486;offline;Фастфуд;Фаст Фуд;70;4229498;Воскресенье День;7;День
7487;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;70;4248756;Понедельник День;1;День
7488;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;4248756;Вторник Вечер;2;Вечер
7489;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;4248756;Вторник Ночь;2;Ночь
7490;offline;Фастфуд;Фаст Фуд;200;4248756;Вторник Вечер;2;Вечер
7491;offline;Парикмахерские и салоны красоты;Красота;100;4248756;Среда Вечер;3;Вечер
7492;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;4248756;Среда Вечер;3;Вечер
7493;offline;Фастфуд;Фаст Фуд;70;4248756;Среда Вечер;3;Вечер
7494;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;400;4248756;Воскресенье Вечер;7;Вечер
7495;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;4248756;Воскресенье Вечер;7;Вечер
7496;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4258778;Четверг Вечер;4;Вечер
7497;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4258778;Воскресенье Вечер;7;Вечер
7498;online;Фастфуд;Фаст Фуд;800;4307881;Понедельник Утро;1;Утро
7499;online;Агентства по аренде автомобилей;Аренда авто;200;4307881;Вторник Утро;2;Утро
7500;online;Фастфуд;Фаст Фуд;2100;4307881;Вторник День;2;День
7501;online;Фастфуд;Фаст Фуд;600;4307881;Среда Утро;3;Утро
7502;offline;Фастфуд;Фаст Фуд;400;4307881;Среда Вечер;3;Вечер
7503;offline;Фастфуд;Фаст Фуд;700;4307881;Среда Вечер;3;Вечер
7504;offline;Места общественного питания, рестораны;Рестораны;1400;4307881;Четверг День;4;День
7505;online;Фастфуд;Фаст Фуд;1000;4307881;Четверг Вечер;4;Вечер
7506;online;Фастфуд;Фаст Фуд;500;4307881;Четверг День;4;День
7507;offline;Фастфуд;Фаст Фуд;100;4307881;Пятница Вечер;5;Вечер
7508;offline;Фастфуд;Фаст Фуд;400;4307881;Пятница Вечер;5;Вечер
7509;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;4307881;Суббота День;6;День
7510;online;Фастфуд;Фаст Фуд;300;4307881;Суббота Утро;6;Утро
7511;online;Бакалейные магазины, супермаркеты;Супермаркеты;40;4307881;Суббота Вечер;6;Вечер
7512;online;Лимузины и такси;Транспорт;400;4307881;Суббота День;6;День
7513;online;Фастфуд;Фаст Фуд;1900;4307881;Суббота Вечер;6;Вечер
7514;offline;Аптеки;Аптеки;10;4308597;Понедельник День;1;День
7515;offline;Аптеки;Аптеки;100;4308597;Понедельник День;1;День
7516;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;4308597;Понедельник День;1;День
7517;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;4308597;Четверг День;4;День
7518;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4308597;Четверг Ночь;4;Ночь
7519;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;4308597;Четверг День;4;День
7520;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;4308597;Пятница Вечер;5;Вечер
7521;offline;Одежда для всей семьи;Одежда/Обувь;1000;4308597;Пятница Вечер;5;Вечер
7522;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;4308597;Воскресенье Вечер;7;Вечер
7523;offline;Фастфуд;Фаст Фуд;200;4308597;Воскресенье Вечер;7;Вечер
7524;offline;Фастфуд;Фаст Фуд;100;4308597;Воскресенье Вечер;7;Вечер
7525;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;4344136;Пятница Вечер;5;Вечер
7526;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;4344136;Пятница Вечер;5;Вечер
7527;online;Бакалейные магазины, супермаркеты;Супермаркеты;400;4344136;Суббота Вечер;6;Вечер
7528;online;Лимузины и такси;Транспорт;200;4350582;Понедельник Утро;1;Утро
7529;offline;Товары для дома;Дом/Ремонт;1500;4350582;Понедельник День;1;День
7530;online;Лимузины и такси;Транспорт;100;4350582;Понедельник День;1;День
7531;offline;Аптеки;Аптеки;1300;4350582;Понедельник Утро;1;Утро
7532;online;Лимузины и такси;Транспорт;400;4350582;Понедельник Утро;1;Утро
7533;online;Лимузины и такси;Транспорт;60;4350582;Понедельник Утро;1;Утро
