;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
1588;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;70;807082;Суббота День
1589;offline;Аптеки;Аптеки;600;812681;Понедельник День
1590;offline;Аптеки;Аптеки;600;812681;Понедельник День
1591;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;812681;Понедельник Вечер
1592;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;812681;Понедельник Вечер
1593;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;812681;Понедельник Вечер
1594;offline;Фастфуд;Фаст Фуд;200;812681;Понедельник Утро
1595;offline;Фастфуд;Фаст Фуд;200;812681;Понедельник Утро
1596;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;812681;Понедельник Вечер
1597;online;Агентства по аренде автомобилей;Аренда авто;1;812681;Вторник Ночь
1598;online;Агентства по аренде автомобилей;Аренда авто;1;812681;Вторник Ночь
1599;offline;Одежда для всей семьи;Одежда/Обувь;3600;812681;Вторник Вечер
1600;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;812681;Вторник Вечер
1601;offline;Одежда для всей семьи;Одежда/Обувь;3600;812681;Вторник Вечер
1602;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;812681;Вторник Утро
1603;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;812681;Вторник Утро
1604;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;812681;Вторник Вечер
1605;offline;Врачи – нигде более не классифицированные;Медицинские услуги;100;812681;Среда День
1606;offline;Врачи – нигде более не классифицированные;Медицинские услуги;100;812681;Среда День
1607;offline;Аптеки;Аптеки;60;812681;Среда Утро
1608;offline;Аптеки;Аптеки;60;812681;Среда Утро
1609;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;60;812681;Среда Утро
1610;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;60;812681;Среда Утро
1611;offline;Фастфуд;Фаст Фуд;1500;812681;Среда Вечер
1612;offline;Фастфуд;Фаст Фуд;1500;812681;Среда Вечер
1613;online;Фастфуд;Фаст Фуд;900;812681;Четверг Вечер
1614;offline;Парикмахерские и салоны красоты;Красота;1600;812681;Четверг День
1615;offline;Парикмахерские и салоны красоты;Красота;1600;812681;Четверг День
1616;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;812681;Четверг Утро
1617;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;812681;Четверг Утро
1618;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;812681;Четверг Утро
1619;offline;Фастфуд;Фаст Фуд;300;812681;Четверг День
1620;online;Фастфуд;Фаст Фуд;900;812681;Четверг Вечер
1621;offline;Фастфуд;Фаст Фуд;300;812681;Четверг День
1622;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;812681;Четверг Утро
1623;offline;Одежда для всей семьи;Одежда/Обувь;1400;812681;Пятница Утро
1624;offline;Оборудование, мебель и бытовые принадлежности (кроме электрооборудования);Дом/Ремонт;1800;812681;Пятница День
1625;offline;Одежда для всей семьи;Одежда/Обувь;1400;812681;Пятница Утро
1626;offline;Оборудование, мебель и бытовые принадлежности (кроме электрооборудования);Дом/Ремонт;1800;812681;Пятница День
1627;offline;Одежда для всей семьи;Одежда/Обувь;3400;812681;Пятница Утро
1628;offline;Одежда для всей семьи;Одежда/Обувь;3400;812681;Пятница Утро
1629;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2300;812681;Пятница День
1630;offline;Фастфуд;Фаст Фуд;300;812681;Пятница День
1631;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;2300;812681;Пятница День
1632;offline;Фастфуд;Фаст Фуд;300;812681;Пятница День
1633;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;812681;Пятница Утро
1634;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;812681;Пятница Утро
1635;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;812681;Пятница Ночь
1636;offline;Фастфуд;Фаст Фуд;1700;812681;Пятница Вечер
1637;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;812681;Пятница Ночь
1638;offline;Фастфуд;Фаст Фуд;1700;812681;Пятница Вечер
1639;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;812681;Пятница Утро
1640;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;812681;Пятница Утро
1641;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;812681;Пятница Утро
1642;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;812681;Пятница Утро
1643;offline;Услуги отдыха — нигде более не классифицированные;Развлечения;1700;812681;Суббота День
1644;offline;Услуги отдыха — нигде более не классифицированные;Развлечения;1700;812681;Суббота День
1645;online;Телекоммуникационные услуги;Связь/Телеком;500;812681;Суббота День
1646;online;Телекоммуникационные услуги;Связь/Телеком;500;812681;Суббота День
1647;offline;Фастфуд;Фаст Фуд;500;812681;Суббота День
1648;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;812681;Суббота День
1649;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2;812681;Суббота День
1650;offline;Фастфуд;Фаст Фуд;500;812681;Суббота День
1651;offline;Фастфуд;Фаст Фуд;200;812681;Суббота День
1652;offline;Фастфуд;Фаст Фуд;200;812681;Суббота День
1653;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;812681;Суббота День
1654;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;812681;Суббота День
1655;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;812681;Суббота День
1656;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2;812681;Суббота День
1657;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;812681;Воскресенье День
1658;offline;Фастфуд;Фаст Фуд;400;812681;Воскресенье День
1659;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;812681;Воскресенье День
1660;offline;Фастфуд;Фаст Фуд;400;812681;Воскресенье День
1661;offline;Фастфуд;Фаст Фуд;1500;812681;Воскресенье День
1662;online;Фастфуд;Фаст Фуд;100;812681;Воскресенье День
1663;offline;Фастфуд;Фаст Фуд;1500;812681;Воскресенье День
1664;online;Фастфуд;Фаст Фуд;100;812681;Воскресенье День
1665;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;824642;Понедельник День
1666;offline;Фастфуд;Фаст Фуд;300;824642;Понедельник День
1667;offline;Табачные магазины;Разные товары;100;824642;Вторник Вечер
1668;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;824642;Вторник Утро
1669;online;Фастфуд;Фаст Фуд;400;824642;Вторник День
1670;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;50;824642;Вторник Вечер
1671;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;824642;Вторник День
1672;offline;Фастфуд;Фаст Фуд;100;824642;Вторник Вечер
1673;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;824642;Среда Вечер
1674;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;824642;Среда День
1675;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;824642;Четверг Вечер
1676;online;Услуги отдыха — нигде более не классифицированные;Развлечения;500;824642;Пятница День
1677;online;Услуги отдыха — нигде более не классифицированные;Развлечения;30;824642;Пятница День
1678;online;Услуги отдыха — нигде более не классифицированные;Развлечения;30;824642;Пятница День
1679;online;Услуги отдыха — нигде более не классифицированные;Развлечения;40;824642;Пятница День
1680;online;Услуги отдыха — нигде более не классифицированные;Развлечения;30;824642;Пятница Вечер
1681;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;70;824642;Пятница Ночь
1682;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;50;824642;Пятница День
1683;offline;Фастфуд;Фаст Фуд;200;824642;Пятница День
1684;online;Услуги отдыха — нигде более не классифицированные;Развлечения;30;824642;Пятница День
1685;online;Фастфуд;Фаст Фуд;400;824642;Пятница Вечер
1686;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;824642;Суббота Ночь
1687;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;500;824642;Воскресенье Вечер
1688;offline;Фастфуд;Фаст Фуд;1300;824642;Воскресенье Вечер
1689;online;Лесо- и строительный материал;Дом/Ремонт;52000;840311;Понедельник Утро
1690;offline;Стоматологические и медицинские лаборатории;Медицинские услуги;2600;840311;Среда День
1691;offline;Одежда для всей семьи;Одежда/Обувь;90;840311;Среда Вечер
1692;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;840311;Среда День
1693;offline;Различные магазины одежды и аксессуаров;Одежда/Обувь;18000;840311;Четверг Ночь
1694;offline;Различные магазины одежды и аксессуаров;Одежда/Обувь;900;840311;Четверг Вечер
1695;offline;Различные магазины одежды и аксессуаров;Одежда/Обувь;200;840311;Четверг Вечер
1696;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;840311;Суббота День
1697;offline;Стоматологи, ортодонты;Медицинские услуги;3400;840311;Воскресенье День
1698;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;840311;Воскресенье Вечер
1699;offline;Услуги курьера – по воздуху и на земле, агентство по отправке грузов;Сервисные услуги;18000;847290;Понедельник День
1700;online;Лимузины и такси;Транспорт;500;847290;Понедельник День
1701;online;Лимузины и такси;Транспорт;700;847290;Понедельник Утро
1702;online;Лимузины и такси;Транспорт;200;847290;Понедельник Утро
1703;online;Лимузины и такси;Транспорт;30;847290;Понедельник Утро
1704;online;Лимузины и такси;Транспорт;30;847290;Понедельник День
1705;online;Фастфуд;Фаст Фуд;400;847290;Понедельник День
1706;offline;Врачи – нигде более не классифицированные;Медицинские услуги;1000;847290;Вторник Утро
1707;offline;Врачи – нигде более не классифицированные;Медицинские услуги;3200;847290;Вторник Утро
1708;online;Фастфуд;Фаст Фуд;400;847290;Вторник День
1709;online;Больницы;Медицинские услуги;8400;847290;Вторник Ночь
1710;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;847290;Четверг День
1711;offline;Различные магазины и специальные розничные магазины;Разные товары;200;884222;Понедельник Вечер
1712;offline;Фастфуд;Фаст Фуд;400;884222;Понедельник Вечер
1713;online;Фастфуд;Фаст Фуд;800;884222;Суббота День
1714;offline;Кинотеатры;Кино;400;884222;Воскресенье Вечер
1715;offline;Места общественного питания, рестораны;Рестораны;1300;884222;Воскресенье Утро
1716;offline;Фастфуд;Фаст Фуд;500;887710;Четверг День
1717;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;894378;Вторник Вечер
1718;offline;Фастфуд;Фаст Фуд;200;894378;Среда День
1719;offline;Фастфуд;Фаст Фуд;90;894378;Четверг Вечер
1720;offline;Фастфуд;Фаст Фуд;200;894378;Воскресенье День
1721;offline;Спорттовары;Спорттовары;6200;895851;Понедельник День
1722;offline;Места общественного питания, рестораны;Рестораны;3700;895851;Понедельник Вечер
1723;online;Агентства по аренде автомобилей;Аренда авто;100;895851;Понедельник Утро
1724;offline;Фастфуд;Фаст Фуд;400;895851;Понедельник Утро
1725;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;3300;895851;Понедельник Вечер
1726;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1000;895851;Понедельник Вечер
1727;offline;Фастфуд;Фаст Фуд;300;895851;Понедельник День
1728;offline;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;600;895851;Понедельник Утро
1729;offline;Фастфуд;Фаст Фуд;300;895851;Понедельник Утро
1730;offline;Фастфуд;Фаст Фуд;80;895851;Понедельник Утро
1731;offline;Фастфуд;Фаст Фуд;100;895851;Понедельник День
1732;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;900;895851;Вторник Вечер
1733;online;Государственные услуги — нигде более не классифицированные;Госсборы;100;895851;Вторник День
1734;online;Государственные услуги — нигде более не классифицированные;Госсборы;300;895851;Вторник День
1735;offline;Фастфуд;Фаст Фуд;100;895851;Вторник День
1736;offline;Фастфуд;Фаст Фуд;100;895851;Вторник День
1737;offline;Фастфуд;Фаст Фуд;500;895851;Вторник День
1738;offline;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;100;895851;Вторник Вечер
1739;offline;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;1000;895851;Вторник Вечер
1740;offline;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;600;895851;Вторник Утро
1741;offline;Фастфуд;Фаст Фуд;300;895851;Вторник Утро
1742;offline;Фастфуд;Фаст Фуд;200;895851;Вторник День
1743;offline;Фастфуд;Фаст Фуд;100;895851;Вторник Утро
1744;offline;Фастфуд;Фаст Фуд;400;895851;Вторник Утро
1745;offline;Кинотеатры;Кино;900;895851;Среда Вечер
1746;offline;Стоматологи, ортодонты;Медицинские услуги;2900;895851;Среда Утро
1747;offline;Кинотеатры;Кино;1100;895851;Среда Вечер
1748;offline;Спорттовары;Спорттовары;100;895851;Среда Вечер
1749;offline;Аптеки;Аптеки;500;895851;Среда Утро
1750;offline;Фастфуд;Фаст Фуд;1200;895851;Среда День
1751;offline;Фастфуд;Фаст Фуд;100;895851;Среда Вечер
1752;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;895851;Среда Утро
1753;offline;Фастфуд;Фаст Фуд;300;895851;Среда Вечер
1754;offline;Паркинги и гаражи;Транспорт;200;895851;Четверг Ночь
1755;offline;Паркинги и гаражи;Транспорт;200;895851;Четверг День
1756;online;Государственные услуги — нигде более не классифицированные;Госсборы;40;895851;Четверг Вечер
1757;online;Государственные услуги — нигде более не классифицированные;Госсборы;20;895851;Четверг День
1758;offline;Фастфуд;Фаст Фуд;900;895851;Четверг День
1759;offline;Фастфуд;Фаст Фуд;300;895851;Четверг День
1760;offline;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;1100;895851;Четверг Вечер
1761;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;895851;Четверг День
1762;offline;Фастфуд;Фаст Фуд;200;895851;Четверг День
1763;offline;Фастфуд;Фаст Фуд;500;895851;Четверг День
1764;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;895851;Четверг День
1765;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;895851;Четверг Вечер
1766;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;895851;Четверг Ночь
1767;offline;Различные магазины и специальные розничные магазины;Разные товары;3800;895851;Пятница День
1768;offline;Отели и мотели — нигде более не классифицированные;Отели;8900;895851;Пятница Вечер
1769;online;Государственные услуги — нигде более не классифицированные;Госсборы;30;895851;Пятница День
1770;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;900;895851;Пятница Вечер
1771;online;Государственные услуги — нигде более не классифицированные;Госсборы;200;895851;Пятница Вечер
1772;offline;Паркинги и гаражи;Транспорт;100;895851;Пятница Вечер
1773;online;Государственные услуги — нигде более не классифицированные;Госсборы;600;895851;Пятница Вечер
1774;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;5700;895851;Пятница Вечер
1775;offline;Фастфуд;Фаст Фуд;200;895851;Пятница День
1776;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3200;895851;Пятница День
1777;offline;Фастфуд;Фаст Фуд;400;895851;Пятница День
1778;offline;Различные магазины и специальные розничные магазины;Разные товары;1200;895851;Пятница День
1779;offline;Фастфуд;Фаст Фуд;600;895851;Пятница Утро
1780;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;895851;Пятница Утро
1781;online;Лимузины и такси;Транспорт;1000;895851;Суббота День
1782;offline;Отели и мотели — нигде более не классифицированные;Отели;300;895851;Суббота Утро
1783;offline;Платные дороги и мосты;Транспорт;300;895851;Суббота День
1784;online;Государственные услуги — нигде более не классифицированные;Госсборы;300;895851;Суббота Утро
1785;offline;Места общественного питания, рестораны;Рестораны;9700;895851;Суббота Ночь
1786;offline;Фастфуд;Фаст Фуд;400;895851;Суббота День
1787;online;Телекоммуникационные услуги;Связь/Телеком;13000;895851;Воскресенье Утро
1788;offline;Фастфуд;Фаст Фуд;200;921659;Понедельник День
1789;offline;Фастфуд;Фаст Фуд;200;921659;Понедельник День
1790;online;Налоговые платежи;Госсборы;2900;921659;Вторник День
1791;online;Благотворительные организации и социальные службы — сбор средств;НКО;8;921659;Вторник Вечер
1792;online;Благотворительные организации и социальные службы — сбор средств;НКО;8;921659;Вторник Вечер
1793;online;Налоговые платежи;Госсборы;2900;921659;Вторник День
1794;offline;Фастфуд;Фаст Фуд;800;921659;Вторник Вечер
1795;online;Лимузины и такси;Транспорт;600;921659;Вторник Вечер
1796;online;Лимузины и такси;Транспорт;600;921659;Вторник Вечер
1797;online;Лимузины и такси;Транспорт;50;921659;Вторник Вечер
1798;online;Лимузины и такси;Транспорт;50;921659;Вторник Вечер
1799;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;921659;Вторник Вечер
1800;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;921659;Вторник Вечер
1801;offline;Фастфуд;Фаст Фуд;200;921659;Вторник Вечер
1802;offline;Фастфуд;Фаст Фуд;200;921659;Вторник Вечер
1803;offline;Фастфуд;Фаст Фуд;800;921659;Вторник Вечер
1804;offline;Паркинги и гаражи;Транспорт;200;921659;Среда Ночь
1805;offline;Паркинги и гаражи;Транспорт;200;921659;Среда Ночь
1806;online;Фастфуд;Фаст Фуд;600;921659;Среда Утро
1807;online;Бакалейные магазины, супермаркеты;Супермаркеты;100;921659;Среда Вечер
1808;online;Бакалейные магазины, супермаркеты;Супермаркеты;100;921659;Среда Вечер
1809;online;Фастфуд;Фаст Фуд;2700;921659;Среда День
1810;online;Фастфуд;Фаст Фуд;2700;921659;Среда День
1811;online;Фастфуд;Фаст Фуд;600;921659;Среда Утро
1812;offline;Места общественного питания, рестораны;Рестораны;300;921659;Четверг Вечер
1813;offline;Места общественного питания, рестораны;Рестораны;300;921659;Четверг Вечер
1814;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;921659;Четверг Вечер
1815;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;921659;Четверг Ночь
1816;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;921659;Четверг Вечер
1817;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;921659;Четверг Ночь
1818;offline;Фотостудии;Сервисные услуги;3400;921659;Четверг Вечер
1819;offline;Фотостудии;Сервисные услуги;3400;921659;Четверг Вечер
1820;offline;Паркинги и гаражи;Транспорт;200;921659;Пятница Ночь
1821;offline;Паркинги и гаражи;Транспорт;200;921659;Пятница Ночь
1822;offline;Платные дороги и мосты;Транспорт;600;921659;Суббота День
1823;offline;Платные дороги и мосты;Транспорт;600;921659;Суббота День
1824;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1700;921659;Суббота День
1825;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1700;921659;Суббота День
1826;online;Фастфуд;Фаст Фуд;500;921659;Суббота Утро
1827;online;Фастфуд;Фаст Фуд;500;921659;Суббота Утро
1828;offline;Паркинги и гаражи;Транспорт;300;921659;Воскресенье День
1829;online;Фастфуд;Фаст Фуд;200;921659;Воскресенье Вечер
1830;offline;Паркинги и гаражи;Транспорт;300;921659;Воскресенье День
1831;online;Государственные услуги — нигде более не классифицированные;Госсборы;200;921659;Воскресенье Вечер
1832;online;Государственные услуги — нигде более не классифицированные;Госсборы;500;921659;Воскресенье День
1833;online;Государственные услуги — нигде более не классифицированные;Госсборы;200;921659;Воскресенье Вечер
1834;online;Государственные услуги — нигде более не классифицированные;Госсборы;500;921659;Воскресенье День
1835;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;921659;Воскресенье Вечер
1836;online;Фастфуд;Фаст Фуд;1500;921659;Воскресенье Вечер
1837;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;921659;Воскресенье Вечер
1838;offline;Фастфуд;Фаст Фуд;400;921659;Воскресенье День
1839;online;Фастфуд;Фаст Фуд;100;921659;Воскресенье Вечер
1840;offline;Фастфуд;Фаст Фуд;2300;921659;Воскресенье Вечер
1841;offline;Фастфуд;Фаст Фуд;900;921659;Воскресенье Утро
1842;online;Фастфуд;Фаст Фуд;200;921659;Воскресенье Вечер
1843;offline;Фастфуд;Фаст Фуд;2300;921659;Воскресенье Вечер
1844;online;Фастфуд;Фаст Фуд;1500;921659;Воскресенье Вечер
1845;offline;Фастфуд;Фаст Фуд;400;921659;Воскресенье День
1846;online;Фастфуд;Фаст Фуд;100;921659;Воскресенье Вечер
1847;offline;Фастфуд;Фаст Фуд;900;921659;Воскресенье Утро
1848;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;6600;925498;Суббота Ночь
1849;offline;Парикмахерские и салоны красоты;Красота;1400;934936;Понедельник Утро
1850;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;20;934936;Понедельник Вечер
1851;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;934936;Понедельник Утро
1852;offline;Фастфуд;Фаст Фуд;60;934936;Понедельник Утро
1853;offline;Фастфуд;Фаст Фуд;60;934936;Понедельник Вечер
1854;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;934936;Понедельник Вечер
1855;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;934936;Понедельник Утро
1856;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;934936;Вторник Утро
1857;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;934936;Вторник Вечер
1858;offline;Фастфуд;Фаст Фуд;60;934936;Вторник Вечер
1859;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;934936;Вторник Утро
1860;offline;Парикмахерские и салоны красоты;Красота;800;934936;Среда Утро
1861;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;934936;Среда Вечер
1862;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;934936;Среда Вечер
1863;offline;Фастфуд;Фаст Фуд;200;934936;Среда Утро
1864;offline;Фастфуд;Фаст Фуд;60;934936;Среда Вечер
1865;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;934936;Среда Утро
1866;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;934936;Четверг Утро
1867;online;Бакалейные магазины, супермаркеты;Супермаркеты;700;934936;Четверг Вечер
1868;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;934936;Четверг День
1869;offline;Фастфуд;Фаст Фуд;100;934936;Четверг Вечер
1870;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;934936;Четверг Утро
1871;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;1100;934936;Пятница Утро
1872;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;934936;Пятница Утро
1873;offline;Фастфуд;Фаст Фуд;100;934936;Пятница Вечер
1874;offline;Фастфуд;Фаст Фуд;60;934936;Пятница Вечер
1875;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;934936;Суббота День
1876;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;934936;Суббота Вечер
1877;offline;Фастфуд;Фаст Фуд;200;934936;Суббота Вечер
1878;online;Бакалейные магазины, супермаркеты;Супермаркеты;600;934936;Суббота Утро
1879;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;934936;Суббота Вечер
1880;offline;Фастфуд;Фаст Фуд;300;934936;Воскресенье Вечер
1881;offline;Фастфуд;Фаст Фуд;400;934936;Воскресенье День
1882;online;Магазины звукозаписи;Музыка;300;935877;Понедельник Ночь
1883;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;935877;Понедельник День
1884;offline;Услуги курьера – по воздуху и на земле, агентство по отправке грузов;Сервисные услуги;500;935877;Вторник День
1885;online;Агентства по аренде автомобилей;Аренда авто;50;935877;Вторник Вечер
1886;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;935877;Вторник День
1887;online;Бытовое оборудование;Дом/Ремонт;400;935877;Среда День
1888;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;935877;Среда День
1889;online;Агентства по аренде автомобилей;Аренда авто;50;935877;Четверг Вечер
1890;online;Агентства по аренде автомобилей;Аренда авто;600;935877;Четверг Вечер
1891;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;935877;Четверг Вечер
1892;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;935877;Пятница Ночь
1893;online;Агентства по аренде автомобилей;Аренда авто;50;935877;Суббота Вечер
1894;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;935877;Суббота День
1895;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2;935877;Воскресенье Вечер
1896;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;935877;Воскресенье День
1897;offline;Универсальные магазины;Разные товары;2300;937052;Понедельник День
1898;offline;Места общественного питания, рестораны;Рестораны;500;937052;Понедельник День
1899;offline;Места общественного питания, рестораны;Рестораны;500;937052;Понедельник День
1900;offline;Универсальные магазины;Разные товары;2300;937052;Понедельник День
1901;offline;Товары для дома;Дом/Ремонт;400;937052;Вторник День
1902;offline;Аптеки;Аптеки;90;937052;Вторник Утро
1903;offline;Товары для дома;Дом/Ремонт;400;937052;Вторник День
1904;offline;Аптеки;Аптеки;90;937052;Вторник Утро
1905;offline;Фастфуд;Фаст Фуд;300;937052;Вторник День
1906;offline;Фастфуд;Фаст Фуд;300;937052;Вторник День
1907;offline;Зоомагазины;Животные;1300;937052;Пятница День
1908;offline;Зоомагазины;Животные;1300;937052;Пятница День
1909;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;937052;Суббота Вечер
1910;offline;Фастфуд;Фаст Фуд;2700;937052;Суббота Вечер
1911;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;937052;Суббота Вечер
1912;offline;Фастфуд;Фаст Фуд;2700;937052;Суббота Вечер
1913;offline;Клубы – загородные клубы, членство (отдых, спорт), частные поля для гольфа;Развлечения;300;938332;Понедельник День
1914;offline;Фастфуд;Фаст Фуд;100;938332;Понедельник День
1915;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;938332;Понедельник День
1916;offline;Фастфуд;Фаст Фуд;100;938332;Понедельник День
1917;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;938332;Понедельник Ночь
1918;offline;Фастфуд;Фаст Фуд;300;938332;Понедельник Вечер
1919;online;Магазины звукозаписи;Музыка;900;938332;Вторник Вечер
1920;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;938332;Вторник Ночь
1921;offline;Фастфуд;Фаст Фуд;100;938332;Вторник День
1922;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;938332;Среда День
1923;offline;Фастфуд;Фаст Фуд;100;938332;Среда День
1924;offline;Фастфуд;Фаст Фуд;300;938332;Среда Вечер
1925;offline;Бакалейные магазины, супермаркеты;Супермаркеты;40;938332;Среда Вечер
1926;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1200;938332;Четверг Ночь
1927;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;938332;Четверг Ночь
1928;offline;Фастфуд;Фаст Фуд;100;938332;Четверг День
