;online_transaction_flg;code;category;transaction_amt;customer_id;day_time
3714;offline;Авиалинии, авиакомпании — нигде более не классифицированные;Авиабилеты;25000;1673776;Среда Вечер
3715;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;1673776;Среда Утро
3716;offline;Фастфуд;Фаст Фуд;1100;1673776;Среда День
3717;offline;Фастфуд;Фаст Фуд;300;1673776;Среда День
3718;offline;Фастфуд;Фаст Фуд;300;1673776;Среда Утро
3719;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;1673776;Среда Вечер
3720;online;Отели и мотели — нигде более не классифицированные;Отели;18000;1673776;Четверг Утро
3721;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;400;1673776;Четверг День
3722;offline;Клубы – загородные клубы, членство (отдых, спорт), частные поля для гольфа;Развлечения;500;1673776;Четверг Утро
3723;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;1673776;Четверг День
3724;offline;Паркинги и гаражи;Транспорт;50;1673776;Четверг Утро
3725;offline;Универсальные магазины;Разные товары;100;1673776;Четверг Вечер
3726;offline;Фастфуд;Фаст Фуд;400;1673776;Четверг День
3727;online;Лимузины и такси;Транспорт;1600;1673776;Четверг День
3728;online;Лимузины и такси;Транспорт;400;1673776;Четверг Вечер
3729;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;1673776;Четверг День
3730;offline;Фастфуд;Фаст Фуд;50;1673776;Четверг Утро
3731;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;1673776;Четверг Вечер
3732;offline;Фастфуд;Фаст Фуд;500;1673776;Четверг Вечер
3733;offline;Фастфуд;Фаст Фуд;100;1673776;Четверг Утро
3734;offline;Одежда для всей семьи;Одежда/Обувь;6100;1673776;Четверг День
3735;offline;Фастфуд;Фаст Фуд;30;1673776;Четверг Утро
3736;offline;Фастфуд;Фаст Фуд;400;1673776;Четверг Утро
3737;offline;Фастфуд;Фаст Фуд;800;1673776;Четверг День
3738;offline;Фастфуд;Фаст Фуд;50;1673776;Четверг Утро
3739;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;1673776;Четверг Вечер
3740;offline;Спорттовары;Спорттовары;300;1673776;Пятница День
3741;offline;Спорттовары;Спорттовары;1800;1673776;Пятница День
3742;online;Агентства по аренде автомобилей;Аренда авто;500;1673776;Пятница Утро
3743;offline;Спорттовары;Спорттовары;9400;1673776;Пятница День
3744;offline;Спорттовары;Спорттовары;1100;1673776;Пятница День
3745;offline;Фастфуд;Фаст Фуд;800;1673776;Пятница Утро
3746;offline;Фастфуд;Фаст Фуд;800;1673776;Пятница Вечер
3747;offline;Фастфуд;Фаст Фуд;600;1673776;Пятница Утро
3748;offline;Фастфуд;Фаст Фуд;200;1673776;Пятница Вечер
3749;offline;Бакалейные магазины, супермаркеты;Супермаркеты;50;1673776;Пятница Вечер
3750;offline;Спорттовары;Спорттовары;7400;1673776;Суббота Утро
3751;offline;Магазины открыток, подарков, новинок и сувениров;Сувениры;200;1673776;Суббота Утро
3752;offline;Фастфуд;Фаст Фуд;200;1673776;Суббота Вечер
3753;offline;Фастфуд;Фаст Фуд;80;1673776;Суббота День
3754;offline;Фастфуд;Фаст Фуд;200;1673776;Суббота День
3755;offline;Фастфуд;Фаст Фуд;800;1673776;Суббота Утро
3756;offline;Фастфуд;Фаст Фуд;100;1673776;Суббота Утро
3757;online;Услуги отдыха — нигде более не классифицированные;Развлечения;70;1673776;Воскресенье Вечер
3758;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;1673776;Воскресенье Вечер
3759;online;Услуги отдыха — нигде более не классифицированные;Развлечения;80;1673776;Воскресенье Вечер
3760;offline;Места общественного питания, рестораны;Рестораны;1400;1673776;Воскресенье День
3761;offline;Фастфуд;Фаст Фуд;300;1673776;Воскресенье День
3762;offline;Фастфуд;Фаст Фуд;600;1673776;Воскресенье Утро
3763;offline;Фастфуд;Фаст Фуд;100;1673776;Воскресенье Утро
3764;online;Фастфуд;Фаст Фуд;200;1673776;Воскресенье День
3765;online;Услуги отдыха — нигде более не классифицированные;Развлечения;100;1673776;Воскресенье Вечер
3766;offline;Магазины мужской и женской одежды;Одежда/Обувь;1200;1673776;Воскресенье День
3767;online;Фастфуд;Фаст Фуд;100;1673776;Воскресенье День
3768;offline;Фастфуд;Фаст Фуд;1200;1673776;Воскресенье Утро
3769;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;1673776;Воскресенье Утро
3770;online;Агентства по аренде автомобилей;Аренда авто;800;1686068;Понедельник День
3771;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;1686068;Понедельник Вечер
3772;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;2500;1686068;Вторник Вечер
3773;online;Агентства по аренде автомобилей;Аренда авто;700;1686068;Среда Ночь
3774;offline;Табачные магазины;Разные товары;300;1686068;Среда Вечер
3775;online;Фастфуд;Фаст Фуд;2300;1686068;Среда Ночь
3776;offline;Аптеки;Аптеки;300;1686068;Четверг Вечер
3777;offline;Фастфуд;Фаст Фуд;1300;1686068;Четверг Вечер
3778;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;1686068;Четверг Вечер
3779;online;Агентства по аренде автомобилей;Аренда авто;800;1686068;Пятница День
3780;offline;Фастфуд;Фаст Фуд;600;1686068;Пятница Утро
3781;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;2400;1686068;Пятница Утро
3782;online;Агентства по аренде автомобилей;Аренда авто;500;1686068;Суббота Вечер
3783;online;Бизнес услуги – нигде более не классифицированные;Сервисные услуги;500;1686068;Суббота Вечер
3784;online;Агентства по аренде автомобилей;Аренда авто;100;1686068;Воскресенье День
3785;online;Агентства по аренде автомобилей;Аренда авто;100;1686068;Воскресенье Ночь
3786;offline;Табачные магазины;Разные товары;600;1686068;Воскресенье Вечер
3787;online;Бизнес услуги – нигде более не классифицированные;Сервисные услуги;100;1686068;Воскресенье Вечер
3788;online;Бизнес услуги – нигде более не классифицированные;Сервисные услуги;100;1686068;Воскресенье Ночь
3789;online;Бизнес услуги – нигде более не классифицированные;Сервисные услуги;800;1686068;Воскресенье Вечер
3790;online;Агентства по аренде автомобилей;Аренда авто;100;1686068;Воскресенье Ночь
3791;offline;Туристические агентства и организаторы экскурсий;Турагентства;400;1688236;Понедельник Утро
3792;offline;Фастфуд;Фаст Фуд;900;1688236;Понедельник День
3793;offline;Фастфуд;Фаст Фуд;80;1688236;Понедельник День
3794;offline;Фастфуд;Фаст Фуд;50;1688236;Понедельник День
3795;offline;Игрушки, игры и хобби-товары;Разные товары;600;1688236;Вторник День
3796;online;Лимузины и такси;Транспорт;400;1688236;Вторник Ночь
3797;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;1688236;Вторник Утро
3798;offline;Магазины косметики;Красота;700;1688236;Среда День
3799;offline;Фастфуд;Фаст Фуд;500;1688236;Среда День
3800;offline;Фастфуд;Фаст Фуд;400;1688236;Среда День
3801;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;1688236;Среда День
3802;offline;Бакалейные магазины, супермаркеты;Супермаркеты;30;1688236;Среда Вечер
3803;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;500;1688236;Среда Вечер
3804;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;1688236;Среда Вечер
3805;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1688236;Среда Вечер
3806;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;1688236;Среда Вечер
3807;online;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;3400;1688236;Четверг День
3808;online;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;3000;1688236;Четверг День
3809;online;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;500;1688236;Четверг День
3810;online;Атлетические поля, коммерческие виды спорта, профессиональные спортивные клубы, промоутеры спорта;Развлечения;500;1688236;Четверг День
3811;offline;Фастфуд;Фаст Фуд;300;1688236;Четверг День
3812;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;1688236;Четверг Вечер
3813;offline;Спорттовары;Спорттовары;30;1688236;Пятница День
3814;offline;Спорттовары;Спорттовары;9000;1688236;Пятница День
3815;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1400;1688236;Пятница Вечер
3816;offline;Фастфуд;Фаст Фуд;100;1688236;Пятница День
3817;offline;Фастфуд;Фаст Фуд;1200;1688236;Пятница Утро
3818;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;1688236;Суббота Утро
3819;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;1688236;Суббота День
3820;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1688236;Суббота Утро
3821;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1688236;Суббота День
3822;online;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;1688236;Суббота Утро
3823;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1688236;Суббота День
3824;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;1688236;Суббота День
3825;offline;Фастфуд;Фаст Фуд;400;1688236;Суббота День
3826;offline;Фастфуд;Фаст Фуд;300;1688236;Суббота Утро
3827;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;1688236;Суббота День
3828;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1688236;Суббота Вечер
3829;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1688236;Суббота Вечер
3830;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1688236;Суббота День
3831;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;1688236;Воскресенье Вечер
3832;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1688236;Воскресенье Утро
3833;online;Бакалейные магазины, супермаркеты;Супермаркеты;900;1688236;Воскресенье Утро
3834;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;1688236;Воскресенье День
3835;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;1688236;Воскресенье Вечер
3836;online;Продажа компьютерного программного обеспечения;Разные товары;900;1696692;Понедельник Вечер
3837;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;1696692;Понедельник День
3838;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;1696692;Вторник Вечер
3839;offline;Фастфуд;Фаст Фуд;90;1696692;Среда Утро
3840;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1696692;Среда Утро
3841;offline;Кондитерские;Супермаркеты;500;1696936;Понедельник Утро
3842;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;1696936;Понедельник День
3843;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;1696936;Вторник Вечер
3844;offline;Табачные магазины;Разные товары;1000;1696936;Вторник Утро
3845;offline;Места общественного питания, рестораны;Рестораны;2900;1696936;Вторник Утро
3846;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;2800;1696936;Вторник Вечер
3847;online;Фастфуд;Фаст Фуд;200;1696936;Вторник Вечер
3848;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;1696936;Вторник День
3849;online;Благотворительные организации и социальные службы — сбор средств;НКО;1;1696936;Среда Ночь
3850;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;400;1696936;Среда Вечер
3851;online;Лимузины и такси;Транспорт;20;1696936;Среда Ночь
3852;online;Лимузины и такси;Транспорт;300;1696936;Среда Ночь
3853;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;400;1696936;Среда Вечер
3854;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;1700;1696936;Четверг Вечер
3855;offline;Табачные магазины;Разные товары;1000;1696936;Четверг Утро
3856;offline;Места общественного питания, рестораны;Рестораны;1700;1696936;Четверг День
3857;online;Компьютерные сети, информационные услуги;Связь/Телеком;1700;1696936;Четверг Утро
3858;online;Налоговые платежи;Госсборы;900;1696936;Пятница День
3859;online;Благотворительные организации и социальные службы — сбор средств;НКО;3;1696936;Пятница Ночь
3860;online;Лимузины и такси;Транспорт;300;1696936;Пятница Ночь
3861;online;Лимузины и такси;Транспорт;20;1696936;Пятница Ночь
3862;offline;Места общественного питания, рестораны;Рестораны;2000;1696936;Суббота Ночь
3863;offline;Различные магазины и специальные розничные магазины;Разные товары;300;1704173;Воскресенье Утро
3864;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;1704173;Воскресенье Утро
3865;offline;Различные магазины и специальные розничные магазины;Разные товары;100;1704173;Воскресенье День
3866;offline;Бакалейные магазины, супермаркеты;Супермаркеты;90;1704173;Воскресенье Ночь
3867;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1704173;Воскресенье Ночь
3868;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;1704173;Воскресенье Вечер
3869;online;Телекоммуникационные услуги;Связь/Телеком;100;1725598;Понедельник Утро
3870;online;Лимузины и такси;Транспорт;1900;1725598;Понедельник Утро
3871;offline;Фастфуд;Фаст Фуд;1100;1725598;Понедельник Утро
3872;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;1725598;Понедельник Утро
3873;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2500;1725598;Понедельник Вечер
3874;online;Азартные игры;Развлечения;100000;1725598;Вторник День
3875;online;Бытовое оборудование;Дом/Ремонт;3900;1725598;Вторник День
3876;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;1725598;Вторник Утро
3877;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;1725598;Среда Вечер
3878;online;Кинотеатры;Кино;300;1725598;Пятница Ночь
3879;offline;Магазины мужской и женской одежды;Одежда/Обувь;9400;1725598;Пятница День
3880;offline;Универсальные магазины;Разные товары;6800;1725598;Пятница День
3881;online;Агентства по аренде автомобилей;Аренда авто;100;1725598;Пятница День
3882;online;Фастфуд;Фаст Фуд;600;1725598;Пятница Вечер
3883;online;Фастфуд;Фаст Фуд;600;1725598;Пятница Вечер
3884;online;Лимузины и такси;Транспорт;40;1728703;Понедельник Вечер
3885;online;Благотворительные организации и социальные службы — сбор средств;НКО;9;1728703;Понедельник День
3886;online;Благотворительные организации и социальные службы — сбор средств;НКО;5;1728703;Понедельник День
3887;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;900;1728703;Понедельник День
3888;online;Лимузины и такси;Транспорт;1000;1728703;Понедельник День
3889;online;Лимузины и такси;Транспорт;800;1728703;Понедельник День
3890;offline;Фастфуд;Фаст Фуд;10;1728703;Понедельник День
3891;offline;Фастфуд;Фаст Фуд;10;1728703;Понедельник День
3892;online;Благотворительные организации и социальные службы — сбор средств;НКО;5;1728703;Вторник Вечер
3893;online;Благотворительные организации и социальные службы — сбор средств;НКО;4;1728703;Вторник Вечер
3894;online;Благотворительные организации и социальные службы — сбор средств;НКО;5;1728703;Вторник День
3895;online;Благотворительные организации и социальные службы — сбор средств;НКО;4;1728703;Вторник Вечер
3896;online;Лимузины и такси;Транспорт;40;1728703;Вторник Вечер
3897;online;Лимузины и такси;Транспорт;30;1728703;Вторник Утро
3898;online;Лимузины и такси;Транспорт;300;1728703;Вторник День
3899;online;Лимузины и такси;Транспорт;600;1728703;Вторник Утро
3900;offline;Фастфуд;Фаст Фуд;200;1728703;Вторник Утро
3901;online;Лимузины и такси;Транспорт;300;1728703;Вторник Вечер
3902;online;Лимузины и такси;Транспорт;10;1728703;Вторник Ночь
3903;online;Лимузины и такси;Транспорт;900;1728703;Вторник Вечер
3904;online;Лимузины и такси;Транспорт;300;1728703;Вторник Вечер
3905;online;Благотворительные организации и социальные службы — сбор средств;НКО;9;1728703;Среда День
3906;online;Лимузины и такси;Транспорт;300;1728703;Среда День
3907;online;Лимузины и такси;Транспорт;10;1728703;Среда День
3908;offline;Фастфуд;Фаст Фуд;100;1728703;Среда Утро
3909;offline;Фастфуд;Фаст Фуд;600;1728703;Среда День
3910;online;Лимузины и такси;Транспорт;20;1728703;Четверг Вечер
3911;online;Агентства по аренде автомобилей;Аренда авто;100;1728703;Четверг Утро
3912;online;Лимузины и такси;Транспорт;400;1728703;Четверг Вечер
3913;online;Благотворительные организации и социальные службы — сбор средств;НКО;5;1728703;Пятница День
3914;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;600;1728703;Пятница Вечер
3915;online;Лимузины и такси;Транспорт;500;1728703;Пятница День
3916;online;Товары для дома;Дом/Ремонт;100;1728982;Понедельник Вечер
3917;online;Продажа электронного оборудования;Разные товары;3700;1728982;Понедельник Утро
3918;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;1728982;Понедельник Вечер
3919;offline;Фастфуд;Фаст Фуд;90;1728982;Понедельник Утро
3920;online;Лесо- и строительный материал;Дом/Ремонт;600;1728982;Вторник Вечер
3921;online;Товары для дома;Дом/Ремонт;300;1728982;Вторник Вечер
3922;online;Продажа электронного оборудования;Разные товары;300;1728982;Вторник Вечер
3923;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;1728982;Вторник Вечер
3924;online;Товары для дома;Дом/Ремонт;300;1728982;Среда День
3925;online;Программирование, обработка данных, проектирование интегрированных систем;Связь/Телеком;3900;1728982;Среда Ночь
3926;online;Товары для дома;Дом/Ремонт;1000;1728982;Среда Вечер
3927;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;30;1728982;Среда Вечер
3928;offline;Фастфуд;Фаст Фуд;800;1728982;Среда Утро
3929;offline;Универмаги;Разные товары;400;1728982;Четверг Вечер
3930;online;Товары для дома;Дом/Ремонт;1300;1728982;Четверг День
3931;online;Товары для дома;Дом/Ремонт;400;1728982;Четверг Вечер
3932;online;Товары для дома;Дом/Ремонт;700;1728982;Четверг Вечер
3933;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;1728982;Четверг Вечер
3934;online;Отели и мотели — нигде более не классифицированные;Отели;110000;1728982;Пятница Утро
3935;offline;Автоматические заправочные станции;Топливо;3800;1728982;Пятница Утро
3936;online;Видеопрокат;Кино;90;1728982;Пятница Вечер
3937;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;1800;1728982;Пятница Вечер
3938;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1500;1728982;Пятница Вечер
3939;offline;Фастфуд;Фаст Фуд;600;1728982;Пятница Утро
3940;online;Лесо- и строительный материал;Дом/Ремонт;300;1728982;Суббота День
3941;offline;Универмаги;Разные товары;1200;1728982;Суббота Утро
3942;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;3300;1728982;Суббота Утро
3943;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1500;1728982;Суббота Утро
3944;offline;Бакалейные магазины, супермаркеты;Супермаркеты;6400;1728982;Суббота Вечер
3945;offline;Фастфуд;Фаст Фуд;1700;1728982;Суббота Вечер
3946;offline;Паркинги и гаражи;Транспорт;800;1728982;Воскресенье День
3947;offline;Места общественного питания, рестораны;Рестораны;900;1728982;Воскресенье День
3948;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;13000;1728982;Воскресенье Утро
3949;online;Государственные услуги — нигде более не классифицированные;Госсборы;500;1728982;Воскресенье День
3950;offline;Места общественного питания, рестораны;Рестораны;5900;1728982;Воскресенье День
3951;online;Видеопрокат;Кино;90;1728982;Воскресенье Вечер
3952;online;Товары для дома;Дом/Ремонт;76000;1728982;Воскресенье День
3953;online;Бакалейные магазины, супермаркеты;Супермаркеты;800;1728982;Воскресенье Вечер
3954;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;1746800;Среда Утро
3955;online;Фастфуд;Фаст Фуд;1400;1746800;Четверг День
3956;offline;Табачные магазины;Разные товары;100;1746800;Суббота День
3957;offline;Табачные магазины;Разные товары;300;1746800;Суббота День
3958;offline;Места общественного питания, рестораны;Рестораны;400;1746800;Суббота Утро
3959;offline;Фастфуд;Фаст Фуд;600;1746800;Суббота День
3960;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;1746800;Суббота Вечер
3961;offline;Фастфуд;Фаст Фуд;400;1746800;Суббота Вечер
3962;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;3200;1793109;Понедельник Ночь
3963;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;2600;1793109;Понедельник Вечер
3964;offline;Фастфуд;Фаст Фуд;400;1793109;Вторник Вечер
3965;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;1793109;Вторник Вечер
3966;offline;Различные магазины и специальные розничные магазины;Разные товары;1900;1793109;Пятница Вечер
3967;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2500;1793109;Пятница Вечер
3968;offline;Места общественного питания, рестораны;Рестораны;4900;1836564;Понедельник Ночь
3969;online;Лимузины и такси;Транспорт;400;1836564;Понедельник Ночь
3970;offline;Автозапчасти и аксессуары;Автоуслуги;14000;1836564;Пятница День
3971;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;400;1836564;Пятница Вечер
3972;offline;Фастфуд;Фаст Фуд;200;1836564;Суббота Вечер
3973;offline;Фастфуд;Фаст Фуд;200;1836564;Воскресенье День
3974;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;1850870;Понедельник Утро
3975;online;Бакалейные магазины, супермаркеты;Супермаркеты;500;1850870;Среда Вечер
3976;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;300;1850870;Четверг День
3977;offline;Табачные магазины;Разные товары;100;1857838;Понедельник Вечер
3978;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;1857838;Понедельник Вечер
3979;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;40;1857838;Понедельник Вечер
3980;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;1857838;Понедельник День
3981;online;Лимузины и такси;Транспорт;100;1857838;Понедельник Вечер
3982;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;1857838;Понедельник Ночь
3983;online;Лимузины и такси;Транспорт;100;1857838;Понедельник Вечер
3984;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;1857838;Понедельник Вечер
3985;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1700;1857838;Вторник Вечер
3986;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;800;1857838;Вторник Вечер
3987;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1857838;Вторник Ночь
3988;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1857838;Среда Ночь
3989;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;1857838;Среда Вечер
3990;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;1857838;Четверг День
3991;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1857838;Четверг Ночь
3992;offline;Фастфуд;Фаст Фуд;700;1857838;Четверг Вечер
3993;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1857838;Четверг Вечер
3994;online;Агентства по аренде автомобилей;Аренда авто;500;1857838;Пятница День
3995;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;1857838;Пятница Вечер
3996;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;1857838;Суббота Утро
3997;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1857838;Суббота Вечер
3998;online;Лимузины и такси;Транспорт;400;1857838;Суббота День
3999;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;1857838;Суббота Утро
4000;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;1857838;Воскресенье День
4001;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;50;1857838;Воскресенье Утро
4002;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;1857838;Воскресенье Утро
4003;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1900;1906439;Понедельник День
4004;offline;Бытовое оборудование;Дом/Ремонт;38000;1906439;Понедельник День
4005;offline;Флористика;Цветы;5100;1906439;Понедельник День
4006;offline;Кондитерские;Супермаркеты;600;1906439;Понедельник День
4007;offline;Фастфуд;Фаст Фуд;60;1906439;Понедельник Утро
4008;offline;Фастфуд;Фаст Фуд;60;1906439;Понедельник Утро
4009;offline;Фастфуд;Фаст Фуд;60;1906439;Вторник День
4010;offline;Фастфуд;Фаст Фуд;90;1906439;Вторник Утро
4011;offline;Фастфуд;Фаст Фуд;90;1906439;Среда Утро
4012;offline;Фастфуд;Фаст Фуд;60;1906439;Среда День
4013;offline;Фастфуд;Фаст Фуд;60;1906439;Четверг Утро
4014;offline;Фастфуд;Фаст Фуд;60;1906439;Четверг Утро
4015;offline;Фастфуд;Фаст Фуд;20;1906439;Пятница День
4016;offline;Фастфуд;Фаст Фуд;60;1906439;Пятница Утро
4017;offline;Фастфуд;Фаст Фуд;60;1906439;Пятница Утро
4018;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;1906439;Пятница Вечер
4019;offline;Обувные магазины;Одежда/Обувь;22000;1906439;Суббота День
4020;offline;Фастфуд;Фаст Фуд;200;1906439;Суббота День
4021;offline;Бакалейные магазины, супермаркеты;Супермаркеты;4500;1906439;Суббота День
4022;offline;Парки аттракционов, карнавалы, цирки, гадалки;Развлечения;100;1906439;Воскресенье Утро
4023;offline;Парки аттракционов, карнавалы, цирки, гадалки;Развлечения;1000;1906439;Воскресенье Утро
4024;online;Спорттовары;Спорттовары;9100;1906439;Воскресенье Вечер
4025;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;1920576;Понедельник Утро
4026;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;200;1920576;Понедельник Утро
4027;online;Лимузины и такси;Транспорт;800;1920576;Понедельник День
4028;online;Лимузины и такси;Транспорт;700;1920576;Понедельник День
4029;offline;Фастфуд;Фаст Фуд;200;1920576;Понедельник День
4030;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;1920576;Понедельник День
4031;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;1920576;Вторник День
4032;offline;Фастфуд;Фаст Фуд;500;1920576;Вторник День
4033;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;1920576;Среда День
4034;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;1920576;Среда Утро
4035;offline;Аптеки;Аптеки;1000;1920576;Среда День
4036;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;1920576;Среда Утро
4037;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;600;1920576;Среда Утро
4038;online;Лимузины и такси;Транспорт;200;1920576;Среда День
4039;online;Лимузины и такси;Транспорт;900;1920576;Среда День
4040;offline;Бакалейные магазины, супермаркеты;Супермаркеты;900;1920576;Среда Вечер
4041;offline;Места общественного питания, рестораны;Рестораны;900;1920576;Четверг День
4042;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;3400;1920576;Четверг Утро
4043;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;500;1920576;Четверг Вечер
4044;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;600;1920576;Четверг День
4045;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;600;1920576;Четверг День
4046;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;600;1920576;Четверг День
