;online_transaction_flg;code;category;transaction_amt;customer_id;day_time;day_of_week;time_of_day
5747;offline;Фастфуд;Фаст Фуд;100;3040217;Среда День;3;День
5748;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3040217;Среда Утро;3;Утро
5749;offline;Универмаги;Разные товары;100;3040217;Пятница Вечер;5;Вечер
5750;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;100;3040217;Пятница День;5;День
5751;offline;Фастфуд;Фаст Фуд;500;3040217;Пятница День;5;День
5752;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;3040217;Пятница Вечер;5;Вечер
5753;offline;Парикмахерские и салоны красоты;Красота;200;3040217;Суббота Вечер;6;Вечер
5754;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;3900;3040217;Суббота День;6;День
5755;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;900;3040217;Суббота День;6;День
5756;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;3040217;Суббота Вечер;6;Вечер
5757;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1300;3040217;Суббота День;6;День
5758;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3040217;Суббота Вечер;6;Вечер
5759;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1900;3040217;Воскресенье Ночь;7;Ночь
5760;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;3050136;Понедельник Вечер;1;Вечер
5761;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3400;3050136;Вторник День;2;День
5762;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;300;3050136;Четверг Вечер;4;Вечер
5763;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;200;3050136;Четверг Вечер;4;Вечер
5764;offline;Аптеки;Аптеки;100;3050136;Суббота Вечер;6;Вечер
5765;online;Агентства по аренде автомобилей;Аренда авто;200;3054923;Понедельник День;1;День
5766;online;Агентства по аренде автомобилей;Аренда авто;300;3054923;Понедельник День;1;День
5767;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;80;3054923;Понедельник Утро;1;Утро
5768;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;3054923;Понедельник Утро;1;Утро
5769;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;3054923;Понедельник Утро;1;Утро
5770;offline;Фастфуд;Фаст Фуд;200;3054923;Понедельник Утро;1;Утро
5771;online;Фастфуд;Фаст Фуд;900;3054923;Среда Вечер;3;Вечер
5772;online;Фастфуд;Фаст Фуд;4000;3054923;Среда Ночь;3;Ночь
5773;offline;Универмаги;Разные товары;1200;3054923;Четверг День;4;День
5774;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;3054923;Четверг Вечер;4;Вечер
5775;offline;Автобусные линии;Транспорт;50;3054923;Четверг День;4;День
5776;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;3054923;Четверг Вечер;4;Вечер
5777;offline;Бакалейные магазины, супермаркеты;Супермаркеты;80;3054923;Четверг День;4;День
5778;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;60;3054923;Четверг Вечер;4;Вечер
5779;online;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;4700;3054923;Четверг Утро;4;Утро
5780;offline;Фастфуд;Фаст Фуд;300;3054923;Четверг День;4;День
5781;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;3054923;Пятница День;5;День
5782;offline;Товары для дома;Дом/Ремонт;1100;3054923;Пятница Утро;5;Утро
5783;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;400;3054923;Пятница День;5;День
5784;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;300;3054923;Пятница Утро;5;Утро
5785;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;400;3054923;Пятница День;5;День
5786;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;1000;3054923;Пятница День;5;День
5787;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1600;3054923;Пятница Утро;5;Утро
5788;online;Лимузины и такси;Транспорт;400;3054923;Пятница Ночь;5;Ночь
5789;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;1000;3054923;Суббота День;6;День
5790;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;3054923;Воскресенье Вечер;7;Вечер
5791;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;1000;3054923;Воскресенье День;7;День
5792;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;1000;3054923;Воскресенье Утро;7;Утро
5793;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;800;3054923;Воскресенье Вечер;7;Вечер
5794;offline;Фастфуд;Фаст Фуд;200;3054923;Воскресенье День;7;День
5795;online;Фастфуд;Фаст Фуд;800;3054923;Воскресенье Вечер;7;Вечер
5796;offline;Фастфуд;Фаст Фуд;600;3064860;Понедельник День;1;День
5797;offline;Почтовые услуги – только государственные;Госсборы;100;3064860;Вторник День;2;День
5798;offline;Табачные магазины;Разные товары;200;3064860;Вторник Вечер;2;Вечер
5799;offline;Фастфуд;Фаст Фуд;500;3064860;Вторник День;2;День
5800;offline;Места общественного питания, рестораны;Рестораны;400;3064860;Среда День;3;День
5801;offline;Фастфуд;Фаст Фуд;400;3064860;Четверг День;4;День
5802;online;Агентства по аренде автомобилей;Аренда авто;200;3064860;Четверг Вечер;4;Вечер
5803;offline;Фастфуд;Фаст Фуд;400;3064860;Пятница Вечер;5;Вечер
5804;online;Лимузины и такси;Транспорт;100;3064860;Пятница День;5;День
5805;online;Лимузины и такси;Транспорт;100;3064860;Суббота Вечер;6;Вечер
5806;offline;Аптеки;Аптеки;600;3064860;Воскресенье Вечер;7;Вечер
5807;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1500;3064860;Воскресенье Вечер;7;Вечер
5808;online;Лимузины и такси;Транспорт;100;3064860;Воскресенье Вечер;7;Вечер
5809;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2600;3064860;Воскресенье Вечер;7;Вечер
5810;online;Рекламные услуги;Сервисные услуги;1800;3065695;Понедельник Утро;1;Утро
5811;online;Фастфуд;Фаст Фуд;1100;3065695;Понедельник День;1;День
5812;online;Бакалейные магазины, супермаркеты;Супермаркеты;3900;3065695;Понедельник День;1;День
5813;online;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;8400;3065695;Вторник Вечер;2;Вечер
5814;online;Рекламные услуги;Сервисные услуги;1200;3065695;Вторник День;2;День
5815;offline;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;800;3065695;Среда День;3;День
5816;online;Рекламные услуги;Сервисные услуги;1500;3065695;Среда День;3;День
5817;offline;Места общественного питания, рестораны;Рестораны;1000;3065695;Среда Вечер;3;Вечер
5818;online;Бакалейные магазины, супермаркеты;Супермаркеты;1400;3065695;Среда Утро;3;Утро
5819;offline;Места общественного питания, рестораны;Рестораны;3900;3065695;Четверг Вечер;4;Вечер
5820;online;Бакалейные магазины, супермаркеты;Супермаркеты;1400;3065695;Пятница Утро;5;Утро
5821;offline;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;1100;3065695;Пятница День;5;День
5822;offline;Табачные магазины;Разные товары;1200;3065695;Пятница День;5;День
5823;online;Агентства по аренде автомобилей;Аренда авто;50;3065695;Пятница Ночь;5;Ночь
5824;online;Агентства по аренде автомобилей;Аренда авто;1;3065695;Пятница Вечер;5;Вечер
5825;online;Агентства по аренде автомобилей;Аренда авто;900;3065695;Пятница День;5;День
5826;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2400;3065695;Пятница День;5;День
5827;offline;Парикмахерские и салоны красоты;Красота;1800;3065695;Суббота Вечер;6;Вечер
5828;offline;Мелкие торговые точки и магазины среднего звена с широким ассортиментом товаров;Разные товары;200;3065695;Суббота День;6;День
5829;online;Рекламные услуги;Сервисные услуги;1500;3065695;Суббота Утро;6;Утро
5830;offline;Аптеки;Аптеки;200;3065695;Суббота День;6;День
5831;offline;Фастфуд;Фаст Фуд;400;3065695;Суббота Вечер;6;Вечер
5832;online;Бакалейные магазины, супермаркеты;Супермаркеты;800;3065695;Воскресенье Утро;7;Утро
5833;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;3065695;Воскресенье День;7;День
5834;online;Бакалейные магазины, супермаркеты;Супермаркеты;1100;3065695;Воскресенье Ночь;7;Ночь
5835;offline;Места общественного питания, рестораны;Рестораны;400;3074231;Понедельник День;1;День
5836;offline;Парикмахерские и салоны красоты;Красота;2500;3074231;Понедельник Вечер;1;Вечер
5837;offline;Прямой маркетинг – торговля по каталогам;Сервисные услуги;1500;3074231;Понедельник День;1;День
5838;online;Лимузины и такси;Транспорт;300;3074231;Понедельник Утро;1;Утро
5839;offline;Товары для дома;Дом/Ремонт;1800;3074231;Вторник День;2;День
5840;offline;Магазины косметики;Красота;1900;3074231;Вторник День;2;День
5841;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;3074231;Вторник Вечер;2;Вечер
5842;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;1400;3074231;Среда День;3;День
5843;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;1300;3074231;Среда День;3;День
5844;offline;Прямой маркетинг – торговля по каталогам;Сервисные услуги;1200;3074231;Среда День;3;День
5845;online;Лимузины и такси;Транспорт;300;3074231;Среда Вечер;3;Вечер
5846;online;Прямой маркетинг – торговля по каталогам;Сервисные услуги;100;3074231;Среда День;3;День
5847;offline;Одежда для всей семьи;Одежда/Обувь;13000;3074231;Среда Вечер;3;Вечер
5848;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;3074231;Среда Вечер;3;Вечер
5849;offline;Фастфуд;Фаст Фуд;200;3074231;Среда День;3;День
5850;offline;Фастфуд;Фаст Фуд;100;3074231;Четверг Ночь;4;Ночь
5851;offline;Услуги отдыха — нигде более не классифицированные;Развлечения;100;3074231;Пятница Вечер;5;Вечер
5852;offline;Агентства по аренде автомобилей;Аренда авто;100;3074231;Пятница Утро;5;Утро
5853;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;100;3074231;Пятница Вечер;5;Вечер
5854;offline;Фастфуд;Фаст Фуд;400;3074231;Пятница Вечер;5;Вечер
5855;online;Лимузины и такси;Транспорт;300;3074231;Суббота Вечер;6;Вечер
5856;offline;Фастфуд;Фаст Фуд;200;3074231;Суббота День;6;День
5857;offline;Места общественного питания, рестораны;Рестораны;100;3074231;Воскресенье Вечер;7;Вечер
5858;offline;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;3074231;Воскресенье Ночь;7;Ночь
5859;online;Лимузины и такси;Транспорт;300;3074231;Воскресенье Вечер;7;Вечер
5860;online;Лимузины и такси;Транспорт;400;3074231;Воскресенье День;7;День
5861;offline;Фастфуд;Фаст Фуд;700;3074231;Воскресенье Вечер;7;Вечер
5862;offline;Аптеки;Аптеки;200;3088432;Понедельник Вечер;1;Вечер
5863;offline;Бакалейные магазины, супермаркеты;Супермаркеты;70;3088432;Понедельник Вечер;1;Вечер
5864;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3088432;Понедельник Вечер;1;Вечер
5865;offline;Фастфуд;Фаст Фуд;100;3088432;Вторник Утро;2;Утро
5866;offline;Фастфуд;Фаст Фуд;200;3088432;Вторник Утро;2;Утро
5867;offline;Бакалейные магазины, супермаркеты;Супермаркеты;10;3088432;Вторник Утро;2;Утро
5868;offline;Фастфуд;Фаст Фуд;300;3088432;Среда День;3;День
5869;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3088432;Среда Вечер;3;Вечер
5870;offline;Фастфуд;Фаст Фуд;500;3088432;Среда Вечер;3;Вечер
5871;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;10;3088432;Четверг Вечер;4;Вечер
5872;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3088432;Четверг День;4;День
5873;online;Агентства по аренде автомобилей;Аренда авто;100;3088432;Пятница Утро;5;Утро
5874;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;3088432;Пятница День;5;День
5875;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3088432;Пятница День;5;День
5876;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3088432;Пятница День;5;День
5877;online;Агентства по аренде автомобилей;Аренда авто;600;3088432;Суббота Ночь;6;Ночь
5878;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;600;3088432;Суббота Вечер;6;Вечер
5879;offline;Фастфуд;Фаст Фуд;3600;3088432;Суббота День;6;День
5880;offline;Фастфуд;Фаст Фуд;300;3088432;Суббота День;6;День
5881;online;Агентства по прокату автомобилей — нигде более не классифицированные;Аренда авто;100;3088432;Воскресенье Вечер;7;Вечер
5882;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;10;3088432;Воскресенье День;7;День
5883;offline;Товары для дома;Дом/Ремонт;1400;3088432;Воскресенье Вечер;7;Вечер
5884;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;3088432;Воскресенье День;7;День
5885;offline;Универсальные магазины;Разные товары;300;3106883;Понедельник Вечер;1;Вечер
5886;online;Лимузины и такси;Транспорт;200;3106883;Понедельник Утро;1;Утро
5887;offline;Фастфуд;Фаст Фуд;200;3106883;Понедельник День;1;День
5888;online;Лимузины и такси;Транспорт;400;3106883;Понедельник Вечер;1;Вечер
5889;offline;Фастфуд;Фаст Фуд;200;3106883;Понедельник День;1;День
5890;online;Лимузины и такси;Транспорт;300;3106883;Вторник Вечер;2;Вечер
5891;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;1400;3106883;Вторник Вечер;2;Вечер
5892;online;Лимузины и такси;Транспорт;200;3106883;Вторник Утро;2;Утро
5893;offline;Фастфуд;Фаст Фуд;200;3106883;Вторник День;2;День
5894;offline;Фастфуд;Фаст Фуд;300;3106883;Вторник День;2;День
5895;offline;Универсальные магазины;Разные товары;600;3106883;Среда Вечер;3;Вечер
5896;online;Лимузины и такси;Транспорт;300;3106883;Среда Вечер;3;Вечер
5897;online;Лимузины и такси;Транспорт;200;3106883;Среда Утро;3;Утро
5898;online;Лимузины и такси;Транспорт;200;3106883;Среда Вечер;3;Вечер
5899;offline;Фастфуд;Фаст Фуд;400;3106883;Среда День;3;День
5900;offline;Парикмахерские и салоны красоты;Красота;1300;3106883;Четверг Вечер;4;Вечер
5901;offline;Места общественного питания, рестораны;Рестораны;700;3106883;Четверг День;4;День
5902;online;Лимузины и такси;Транспорт;200;3106883;Четверг Утро;4;Утро
5903;offline;Бакалейные магазины, супермаркеты;Супермаркеты;2200;3106883;Четверг Вечер;4;Вечер
5904;offline;Места общественного питания, рестораны;Рестораны;1200;3106883;Пятница День;5;День
5905;offline;Фастфуд;Фаст Фуд;30;3106883;Пятница Вечер;5;Вечер
5906;offline;Места общественного питания, рестораны;Рестораны;100;3106883;Пятница День;5;День
5907;offline;Фастфуд;Фаст Фуд;90;3106883;Пятница Вечер;5;Вечер
5908;offline;Фастфуд;Фаст Фуд;100;3106883;Пятница Вечер;5;Вечер
5909;offline;Фастфуд;Фаст Фуд;300;3106883;Пятница Вечер;5;Вечер
5910;offline;Фастфуд;Фаст Фуд;900;3106883;Пятница Вечер;5;Вечер
5911;offline;Фастфуд;Фаст Фуд;100;3106883;Пятница Вечер;5;Вечер
5912;offline;Места общественного питания, рестораны;Рестораны;5100;3106883;Суббота День;6;День
5913;offline;Аптеки;Аптеки;20;3106883;Суббота День;6;День
5914;offline;Фастфуд;Фаст Фуд;400;3106883;Суббота День;6;День
5915;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;90;3106883;Суббота Вечер;6;Вечер
5916;offline;Фастфуд;Фаст Фуд;500;3106883;Воскресенье День;7;День
5917;online;Лимузины и такси;Транспорт;1900;3106883;Воскресенье День;7;День
5918;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;100;3106883;Воскресенье Утро;7;Утро
5919;offline;Фастфуд;Фаст Фуд;500;3106883;Воскресенье День;7;День
5920;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1400;3114315;Понедельник Ночь;1;Ночь
5921;offline;Фастфуд;Фаст Фуд;300;3114315;Понедельник День;1;День
5922;offline;Фастфуд;Фаст Фуд;200;3114315;Вторник Вечер;2;Вечер
5923;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;3114315;Среда День;3;День
5924;offline;Фастфуд;Фаст Фуд;300;3114315;Пятница День;5;День
5925;offline;Фастфуд;Фаст Фуд;200;3114315;Суббота День;6;День
5926;offline;Фастфуд;Фаст Фуд;200;3114315;Воскресенье Вечер;7;Вечер
5927;online;Лимузины и такси;Транспорт;200;3129078;Понедельник Утро;1;Утро
5928;online;Лимузины и такси;Транспорт;200;3129078;Понедельник Вечер;1;Вечер
5929;offline;Фастфуд;Фаст Фуд;200;3129078;Понедельник День;1;День
5930;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;3129078;Понедельник Вечер;1;Вечер
5931;online;Агентства по аренде автомобилей;Аренда авто;100;3129078;Вторник День;2;День
5932;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3129078;Вторник День;2;День
5933;offline;Фастфуд;Фаст Фуд;200;3129078;Вторник Вечер;2;Вечер
5934;online;Лимузины и такси;Транспорт;200;3129078;Вторник Вечер;2;Вечер
5935;online;Лимузины и такси;Транспорт;100;3129078;Вторник Утро;2;Утро
5936;offline;Фастфуд;Фаст Фуд;200;3129078;Вторник День;2;День
5937;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3129078;Среда Вечер;3;Вечер
5938;online;Лимузины и такси;Транспорт;200;3129078;Среда Утро;3;Утро
5939;offline;Фастфуд;Фаст Фуд;300;3129078;Среда День;3;День
5940;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3129078;Среда Вечер;3;Вечер
5941;online;Лимузины и такси;Транспорт;300;3129078;Четверг Утро;4;Утро
5942;offline;Фастфуд;Фаст Фуд;50;3129078;Четверг День;4;День
5943;offline;Фастфуд;Фаст Фуд;200;3129078;Четверг День;4;День
5944;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3129078;Четверг Вечер;4;Вечер
5945;online;Лимузины и такси;Транспорт;200;3129078;Пятница Утро;5;Утро
5946;online;Фастфуд;Фаст Фуд;500;3129078;Пятница Вечер;5;Вечер
5947;online;Лимузины и такси;Транспорт;400;3129078;Пятница Вечер;5;Вечер
5948;offline;Фастфуд;Фаст Фуд;300;3129078;Пятница Вечер;5;Вечер
5949;offline;Фастфуд;Фаст Фуд;300;3129078;Пятница День;5;День
5950;offline;Бакалейные магазины, супермаркеты;Супермаркеты;3300;3129078;Суббота День;6;День
5951;online;Фастфуд;Фаст Фуд;500;3129078;Суббота День;6;День
5952;online;Лимузины и такси;Транспорт;200;3129078;Суббота Утро;6;Утро
5953;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1000;3129078;Воскресенье День;7;День
5954;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;3129078;Воскресенье Вечер;7;Вечер
5955;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;3138862;Понедельник День;1;День
5956;offline;Заправочные станции (с вспомогательными услугами или без);Топливо;1000;3138862;Суббота Вечер;6;Вечер
5957;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Понедельник Утро;1;Утро
5958;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;50;3146711;Понедельник Вечер;1;Вечер
5959;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3146711;Вторник День;2;День
5960;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Вторник Вечер;2;Вечер
5961;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Вторник Утро;2;Утро
5962;offline;Фастфуд;Фаст Фуд;70;3146711;Вторник Утро;2;Утро
5963;offline;Одежда для всей семьи;Одежда/Обувь;400;3146711;Среда День;3;День
5964;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;400;3146711;Среда Вечер;3;Вечер
5965;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Среда Утро;3;Утро
5966;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;3146711;Среда Вечер;3;Вечер
5967;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Среда Вечер;3;Вечер
5968;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3146711;Среда День;3;День
5969;offline;Фастфуд;Фаст Фуд;70;3146711;Среда Утро;3;Утро
5970;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;3146711;Среда Утро;3;Утро
5971;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;300;3146711;Четверг Вечер;4;Вечер
5972;offline;Аптеки;Аптеки;100;3146711;Четверг Вечер;4;Вечер
5973;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;400;3146711;Четверг Вечер;4;Вечер
5974;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Четверг Утро;4;Утро
5975;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Четверг Вечер;4;Вечер
5976;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;3146711;Четверг День;4;День
5977;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;50;3146711;Четверг Вечер;4;Вечер
5978;offline;Фастфуд;Фаст Фуд;80;3146711;Четверг Утро;4;Утро
5979;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;3146711;Пятница День;5;День
5980;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;500;3146711;Пятница День;5;День
5981;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;900;3146711;Пятница День;5;День
5982;offline;Фастфуд;Фаст Фуд;100;3146711;Пятница Утро;5;Утро
5983;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Пятница Утро;5;Утро
5984;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;20;3146711;Пятница День;5;День
5985;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;3146711;Пятница День;5;День
5986;offline;Магазины с продажей спиртных напитков навынос;Супермаркеты;500;3146711;Суббота Утро;6;Утро
5987;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1100;3146711;Суббота Утро;6;Утро
5988;online;Агентства по аренде автомобилей;Аренда авто;100;3146711;Суббота День;6;День
5989;online;Агентства по аренде автомобилей;Аренда авто;200;3146711;Воскресенье Утро;7;Утро
5990;online;Агентства по аренде автомобилей;Аренда авто;200;3146711;Воскресенье Утро;7;Утро
5991;offline;Аптеки;Аптеки;400;3146711;Воскресенье Утро;7;Утро
5992;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;3146711;Воскресенье День;7;День
5993;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1900;3146711;Воскресенье День;7;День
5994;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3146711;Воскресенье День;7;День
5995;online;Агентства по аренде автомобилей;Аренда авто;400;3162328;Понедельник Вечер;1;Вечер
5996;online;Агентства по аренде автомобилей;Аренда авто;700;3162328;Понедельник Вечер;1;Вечер
5997;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;3162328;Вторник День;2;День
5998;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;3162328;Вторник День;2;День
5999;offline;Места общественного питания, рестораны;Рестораны;1100;3162328;Среда Ночь;3;Ночь
6000;offline;Аптеки;Аптеки;100;3162328;Среда Вечер;3;Вечер
6001;offline;Бары, коктейль-бары, дискотеки, ночные клубы и таверны – места продажи алкогольных напитков;Рестораны;4400;3162328;Среда Ночь;3;Ночь
6002;online;Агентства по аренде автомобилей;Аренда авто;100;3162328;Четверг День;4;День
6003;online;Агентства по аренде автомобилей;Аренда авто;400;3162328;Четверг Ночь;4;Ночь
6004;online;Бакалейные магазины, супермаркеты;Супермаркеты;1200;3162328;Четверг Утро;4;Утро
6005;online;Агентства по аренде автомобилей;Аренда авто;200;3162328;Пятница Ночь;5;Ночь
6006;online;Агентства по аренде автомобилей;Аренда авто;300;3162328;Пятница Ночь;5;Ночь
6007;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;3162328;Пятница Вечер;5;Вечер
6008;online;Бакалейные магазины, супермаркеты;Супермаркеты;300;3162328;Пятница Вечер;5;Вечер
6009;online;Заправочные станции (с вспомогательными услугами или без);Топливо;900;3162328;Суббота День;6;День
6010;offline;Табачные магазины;Разные товары;700;3162328;Суббота Вечер;6;Вечер
6011;offline;Бакалейные магазины, супермаркеты;Супермаркеты;600;3162328;Суббота День;6;День
6012;offline;Фастфуд;Фаст Фуд;200;3162328;Суббота Вечер;6;Вечер
6013;offline;Кинотеатры;Кино;500;3162328;Суббота Вечер;6;Вечер
6014;offline;Аптеки;Аптеки;1400;3162328;Воскресенье День;7;День
6015;offline;Пассажирские перевозки — пригородные и местные пригородные рейсы, включая паромы;Транспорт;40;3165522;Понедельник Вечер;1;Вечер
6016;offline;Бакалейные магазины, супермаркеты;Супермаркеты;800;3165522;Понедельник Утро;1;Утро
6017;offline;Бакалейные магазины, супермаркеты;Супермаркеты;500;3165522;Вторник Вечер;2;Вечер
6018;online;Телекоммуникационные услуги;Связь/Телеком;6900;3165522;Вторник День;2;День
6019;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3165522;Вторник Вечер;2;Вечер
6020;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;3165522;Вторник Вечер;2;Вечер
6021;online;Заправочные станции (с вспомогательными услугами или без);Топливо;700;3165522;Среда Утро;3;Утро
6022;offline;Универмаги;Разные товары;50;3165522;Среда День;3;День
6023;offline;Бакалейные магазины, супермаркеты;Супермаркеты;400;3165522;Среда Вечер;3;Вечер
6024;offline;Бакалейные магазины, супермаркеты;Супермаркеты;60;3165522;Четверг Вечер;4;Вечер
6025;online;Товары для дома;Дом/Ремонт;3900;3165522;Четверг День;4;День
6026;offline;Бакалейные магазины, супермаркеты;Супермаркеты;700;3165522;Четверг Утро;4;Утро
6027;offline;Товары для дома;Дом/Ремонт;400;3165522;Пятница Вечер;5;Вечер
6028;online;Заправочные станции (с вспомогательными услугами или без);Топливо;2900;3165522;Пятница Вечер;5;Вечер
6029;offline;Бакалейные магазины, супермаркеты;Супермаркеты;1200;3165522;Пятница Вечер;5;Вечер
6030;offline;Товары для дома;Дом/Ремонт;3300;3165522;Воскресенье Вечер;7;Вечер
6031;offline;Бакалейные магазины, супермаркеты;Супермаркеты;300;3165522;Воскресенье Вечер;7;Вечер
6032;offline;Бакалейные магазины, супермаркеты;Супермаркеты;200;3165522;Воскресенье Вечер;7;Вечер
6033;offline;Одежда для всей семьи;Одежда/Обувь;1300;3174248;Вторник День;2;День
6034;offline;Бакалейные магазины, супермаркеты;Супермаркеты;100;3174248;Среда День;3;День
6035;offline;Одежда для всей семьи;Одежда/Обувь;5400;3174248;Пятница День;5;День
6036;offline;Различные продовольственные магазины — нигде более не классифицированные;Супермаркеты;100;3178689;Понедельник Утро;1;Утро
6037;offline;Места общественного питания, рестораны;Рестораны;60;3178689;Понедельник Вечер;1;Вечер
6038;online;Телекоммуникационные услуги;Связь/Телеком;500;3178689;Вторник Вечер;2;Вечер
